
mm/dd, 2020:MCN:tempscr (C), 2019:MCN:tempscr (C), 2018:MCN:tempscr (C), 2017:MCN:tempscr (C), 2016:MCN:tempscr (C), 2015:MCN:tempscr (C), 2014:MCN:tempscr (C), 2013:MCN:tempscr (C), 2012:MCN:tempscr (C), 2011:MCN:tempscr (C), 2010:MCN:tempscr (C), 2009:MCN:tempscr (C), 1999:MCN:tempscr (C), 1998:MCN:tempscr (C), 1997:MCN:tempscr (C), 1996:MCN:tempscr (C), 1995:MCN:tempscr (C), 1994:MCN:tempscr (C), 1993:MCN:tempscr (C), 1992:MCN:tempscr (C), 1991:MCN:tempscr (C), 1990:MCN:tempscr (C), 1989:MCN:tempscr (C), 1988:MCN:tempscr (C), 1987:MCN:tempscr (C), 1986:MCN:tempscr (C), 1985:MCN:tempscr (C), 1984:MCN:tempscr (C), 1983:MCN:tempscr (C), 1982:MCN:tempscr (C), 1981:MCN:tempscr (C), 1980:MCN:tempscr (C), 1979:MCN:tempscr (C), 1978:MCN:tempscr (C), 1977:MCN:tempscr (C), 1976:MCN:tempscr (C), 1975:MCN:tempscr (C), 1974:MCN:tempscr (C), 1973:MCN:tempscr (C), 1972:MCN:tempscr (C), 1971:MCN:tempscr (C), 1970:MCN:tempscr (C)
5/20, 12.800, 12.800, 13.300, NA, 14.400, 13.900, 12.800, 12.800, 13.300, 11.700, 12.800, 12.200, 11.700, 12.200, 12.800, 11.700, 12.200, 14.226, 13.571, 14.390, 12.117, 13.100, 12.392, 13.458, 14.008, 12.167, 13.125, 11.111, 12.222, 8.333, 11.667, 12.778, 12.222, 12.222, 12.778, 12.222, 11.667, 11.111, 13.889, 11.667, 11.667, 11.667
5/21, 12.800, 12.800, 13.300, NA, 13.900, 14.400, 12.800, 12.800, 13.300, NA, 12.800, 12.800, 11.700, 12.200, 12.800, 12.200, 12.800, 14.760, 13.522, 14.396, 12.300, 13.265, 12.775, 13.446, 13.869, 12.033, 13.900, 11.111, 12.222, 12.222, 11.667, 14.444, 12.222, 12.222, 12.778, 12.222, 11.667, 11.111, 14.444, 11.667, 11.667, 11.667
5/22, 12.200, 12.800, 13.900, NA, 13.900, 14.400, 13.300, 12.800, 12.800, 11.100, 12.800, 12.800, 11.700, 12.200, 12.200, 12.200, 12.800, 15.139, 13.529, 14.406, 12.667, 13.162, 12.636, 13.686, 14.358, 11.975, 15.045, 11.111, 12.222, 12.222, 12.222, 13.333, 12.222, 12.222, 12.778, 12.222, 11.667, 11.111, 15.000, 11.667, 11.667, 11.667
5/23, 12.200, 12.800, 13.900, NA, 13.900, 14.400, 13.300, 12.800, 12.800, 11.100, NA, 12.800, 12.200, 12.200, 12.200, 12.200, 12.800, 15.368, 13.264, 14.685, 12.573, 13.314, 12.392, 14.333, 14.292, 12.154, 14.183, 11.111, 12.778, 12.222, 13.333, 13.333, 12.778, 12.778, 12.778, 12.222, 12.778, 11.111, 15.556, 11.667, 11.667, 11.667
5/24, 12.200, 12.800, 13.900, NA, 13.900, 14.400, 13.300, 12.800, 12.800, 11.100, NA, 12.800, 12.200, 12.200, 12.200, 12.200, 12.800, 15.609, 13.410, 15.208, 12.375, 13.255, 12.371, 14.371, 13.958, 12.400, 14.108, 11.111, 12.778, 12.778, 12.222, 13.333, 12.778, 12.778, 13.333, 12.222, 12.778, 11.667, 15.556, 11.667, 11.667, 11.667
5/25, 12.800, 12.800, 13.900, NA, 13.900, 15.000, 13.300, 12.800, 12.800, 11.100, 12.200, 13.300, 12.800, 13.300, 12.200, 11.100, 12.800, 16.110, 13.524, 15.350, 12.158, 13.405, 12.346, 14.392, 13.969, 12.908, 14.808, 12.222, 13.333, 12.778, 12.778, 13.333, 13.889, 12.778, 13.333, 12.222, 12.222, 12.222, 15.556, 12.222, 11.667, 11.667
5/26, 12.800, 12.800, 13.900, NA, 14.400, 15.600, 13.900, 12.200, 12.800, 11.100, 12.200, 13.300, 13.300, 13.300, 12.200, 11.100, 13.900, 15.483, 13.737, 15.469, 12.267, 13.224, 12.450, 14.470, 13.700, 13.358, 15.064, 12.222, 13.889, 12.778, 13.333, 12.778, 13.889, 12.778, 13.333, 11.667, 12.222, 12.222, 15.556, 12.222, 11.667, 12.222
5/27, 12.800, 12.800, 13.900, NA, 15.000, 16.100, 13.900, 12.800, 12.200, 11.100, NA, 13.300, 13.900, 13.300, 12.200, 11.100, 12.800, 15.091, 13.417, 15.860, 12.490, 13.100, 12.550, 14.250, 13.700, 14.423, 15.320, 12.222, 13.889, 13.333, 13.333, 12.778, 13.889, 12.778, 13.333, 11.667, 12.222, 12.778, 15.556, 12.222, 11.667, 12.778
5/28, 13.300, 13.300, 14.400, NA, 15.000, 16.100, 13.300, 12.800, 12.200, 11.100, 12.800, 13.300, 13.900, 13.300, 12.200, 11.100, 13.900, 14.742, 13.471, 16.367, 12.838, 13.058, 12.762, 14.200, 14.000, 14.800, 15.375, 12.222, 13.889, 12.778, 13.333, 12.778, 13.889, 12.778, 13.333, 12.222, 12.222, 12.778, 15.556, 12.222, 12.778, 12.778
5/29, 13.300, 13.300, 14.400, NA, 15.000, NA, 13.300, 12.800, 12.800, 11.700, 13.300, 13.300, 13.900, 13.300, 12.200, 11.100, 14.400, 14.567, 13.990, 16.314, 12.673, 13.278, 12.762, 14.131, 14.008, 15.067, 14.950, 12.778, 15.556, 12.778, 13.889, 12.778, 13.889, 12.778, 13.333, 12.222, 12.222, 12.778, 15.556, 12.222, 13.889, 12.778
5/30, 13.300, 13.900, 15.000, NA, 15.000, 16.100, 13.300, 12.800, 12.800, 11.700, 12.800, 13.900, 14.150, 13.300, 12.800, 11.700, 14.400, 15.173, 13.492, 16.579, 12.708, 13.156, 13.742, 14.115, 14.033, 14.908, 14.575, 12.778, 15.556, 12.778, 13.333, 13.333, 13.889, 12.778, 13.333, 12.222, 12.222, 12.778, 15.556, 13.333, 13.889, 12.778
5/31, 13.900, 13.900, NA, NA, 15.600, 16.100, 13.300, 12.800, 13.300, 11.700, 12.800, 13.900, 14.400, 13.300, 13.050, 11.700, 14.400, 14.727, 13.635, 16.990, 12.567, 13.100, 13.792, 13.769, 13.942, 14.817, 14.450, 12.222, 15.556, 12.778, 13.889, 13.333, 13.889, 12.778, 13.333, 12.222, 12.778, 12.778, 15.556, 13.333, 13.333, 12.778
6/1, 13.300, 15.000, 14.400, 13.900, 16.100, 16.700, 13.300, 13.300, 13.300, 12.200, 12.800, 14.400, 13.900, 13.300, 13.300, 11.700, 14.400, 14.742, 13.923, 17.458, 13.467, 13.180, 14.820, 13.669, 14.117, 15.133, 14.256, 12.222, 15.556, 12.778, 13.889, 13.333, 13.889, 12.778, 13.333, 12.222, 13.333, 12.778, 15.556, 13.333, 13.333, 12.778
6/2, 13.300, 15.000, 14.400, 13.900, 15.600, 16.700, 13.900, 13.300, 13.300, 12.200, 13.300, 14.400, 13.900, 13.300, 13.300, 11.700, 14.400, 15.190, 14.044, 17.105, 13.483, 13.380, 15.469, 13.775, 14.783, 15.662, 14.542, 12.222, 15.556, 12.778, 13.889, 13.333, 13.889, 12.778, 13.333, 12.222, 13.333, 12.778, 15.556, 13.333, 13.333, 12.778
6/3, 13.900, 15.000, 15.000, 13.900, 15.600, 16.700, 14.400, 13.300, 13.900, 11.700, 13.300, 14.400, 13.900, 13.300, 13.300, 12.800, 15.000, 15.219, 14.150, 17.402, 13.833, 13.211, 14.820, 13.543, 14.958, 15.492, 14.650, 12.222, 15.556, 12.778, 13.889, 12.778, 13.889, 12.778, 13.889, 12.222, 13.333, 13.333, 15.556, 13.333, 13.333, 12.778
6/4, 14.400, 15.000, 15.000, 14.400, 16.100, 16.700, 14.400, 13.300, 13.900, 11.700, 13.300, 15.000, 12.800, 13.900, 13.300, 15.000, 15.000, 15.623, 14.554, 17.406, 13.950, 13.540, 14.567, 13.725, 15.300, 15.408, 14.518, 12.222, 15.556, 12.778, 13.889, 12.778, 14.444, 13.333, 14.444, 12.222, 13.333, 13.333, 15.556, 13.333, 13.333, 12.778
6/5, 14.400, 15.600, 15.000, 14.400, 16.100, 16.700, 15.000, 13.300, 13.900, 12.800, 13.300, 14.400, 12.800, 14.400, 13.300, 12.800, 15.000, 15.883, 14.829, 17.927, 13.744, 13.610, 16.200, 13.577, 15.254, 15.215, 14.933, 12.222, 15.556, 12.778, 13.889, 12.778, 15.000, 13.333, 14.444, 12.222, 13.333, 13.333, 15.556, 13.333, 13.333, 12.778
6/6, 14.400, 15.600, 15.000, 13.900, 17.200, 17.200, 15.000, 13.300, 13.900, 12.800, 13.300, 14.400, 13.300, 15.000, 13.300, 13.300, 15.000, 15.504, 15.060, 18.491, 13.708, 13.470, 16.100, 13.842, 16.050, 15.083, 15.075, 12.222, 15.556, 12.778, 13.889, 12.778, 15.000, 14.444, 14.444, 12.222, NA, 13.333, 15.556, 13.333, 13.333, 12.778
6/7, 14.400, 15.600, 15.600, 14.400, 17.200, 17.200, 15.600, 15.600, 13.900, 12.800, 13.300, 14.400, 13.300, 15.000, 13.300, 13.300, 15.000, 15.511, 14.738, 18.392, 13.317, 13.367, 16.029, 13.800, 16.246, 15.017, 14.756, 12.778, 15.556, 12.778, 13.889, 13.333, 15.000, 14.444, 13.889, 12.222, 14.444, 13.333, 15.556, 13.333, 13.333, 13.333
6/8, 14.400, 15.600, 15.000, 14.400, 17.200, 17.800, 15.600, 15.600, 13.900, 12.800, 13.300, 14.400, 13.900, 15.600, 13.300, 13.300, 14.400, 15.648, 14.879, 18.062, 13.818, 13.591, 16.083, 14.100, 16.192, 15.258, 15.440, 12.778, 15.556, 12.778, 13.333, 13.333, 15.000, 14.444, 14.444, 12.778, 14.444, 13.333, 15.556, 13.333, 13.333, 13.333
