
mm/dd, 2020:MCN:tempscr (C), 2019:MCN:tempscr (C), 2018:MCN:tempscr (C), 2017:MCN:tempscr (C), 2016:MCN:tempscr (C), 2015:MCN:tempscr (C), 2014:MCN:tempscr (C), 2013:MCN:tempscr (C), 2012:MCN:tempscr (C), 2011:MCN:tempscr (C), 2010:MCN:tempscr (C), 2009:MCN:tempscr (C), 1999:MCN:tempscr (C), 1998:MCN:tempscr (C), 1997:MCN:tempscr (C), 1996:MCN:tempscr (C), 1995:MCN:tempscr (C), 1994:MCN:tempscr (C), 1993:MCN:tempscr (C), 1992:MCN:tempscr (C), 1991:MCN:tempscr (C), 1990:MCN:tempscr (C), 1989:MCN:tempscr (C), 1988:MCN:tempscr (C), 1987:MCN:tempscr (C), 1986:MCN:tempscr (C), 1985:MCN:tempscr (C), 1984:MCN:tempscr (C), 1983:MCN:tempscr (C), 1982:MCN:tempscr (C), 1981:MCN:tempscr (C), 1980:MCN:tempscr (C), 1979:MCN:tempscr (C), 1978:MCN:tempscr (C), 1977:MCN:tempscr (C), 1976:MCN:tempscr (C), 1975:MCN:tempscr (C), 1974:MCN:tempscr (C), 1973:MCN:tempscr (C), 1972:MCN:tempscr (C), 1971:MCN:tempscr (C), 1970:MCN:tempscr (C)
3/1, 3.900, 2.200, 3.300, 3.300, 5.600, 5.000, 3.300, 3.900, 4.400, NA, 5.000, 3.300, 5.600, NA, 4.400, 3.900, 5.600, NA, NA, NA, 3.889, 5.000, 3.333, NA, NA, NA, 3.333, 3.889, 5.000, 4.444, 5.556, 3.889, 2.778, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/2, 3.900, 2.200, 3.300, 3.300, 5.600, 5.000, 3.300, 3.900, 4.400, NA, 5.000, 3.300, 5.600, NA, 5.000, 3.900, 5.000, NA, NA, NA, NA, 5.000, 3.333, NA, NA, NA, 3.333, 4.444, 5.556, 4.444, 5.556, 3.889, 2.778, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/3, 3.900, 2.200, 3.300, 3.300, 5.600, 5.000, 2.800, 4.400, 4.400, NA, 5.000, 3.300, 5.600, NA, NA, 3.900, 5.000, NA, NA, NA, NA, 5.000, 3.333, NA, NA, NA, 3.889, 4.444, 5.556, 4.444, 5.556, 4.444, 2.778, NA, NA, NA, NA, NA, NA, NA, 3.475, NA
3/4, 4.400, 2.200, 3.900, 3.900, 5.600, 5.000, 2.800, 4.400, 3.900, NA, 5.000, 3.300, 5.600, NA, 5.000, NA, 4.400, NA, NA, NA, NA, 5.000, 3.333, NA, NA, NA, 3.889, 4.444, 6.667, 4.444, 5.556, 4.444, 3.333, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/5, 4.400, 2.200, 3.900, 3.900, 5.600, 5.000, 3.300, 4.400, 3.900, NA, 5.600, 3.900, 0.000, NA, 5.000, 3.900, 4.400, NA, NA, NA, NA, 5.000, 3.333, NA, NA, NA, 3.889, 4.444, 6.667, 4.444, 5.556, 4.444, 3.333, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/6, 4.400, 2.200, 3.900, 3.900, 5.600, 5.000, 2.800, 4.400, 4.400, NA, 5.600, 3.900, NA, 5.000, 5.000, 3.900, 4.400, NA, NA, NA, 4.444, 5.000, 3.333, NA, NA, NA, 3.889, 4.444, 6.667, 4.444, 5.556, 4.444, 3.333, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/7, 4.400, 2.200, 4.400, 3.900, 5.600, 5.000, 3.300, 5.000, 4.400, NA, 5.600, 3.900, 5.600, 5.000, 5.000, 3.900, 4.400, NA, NA, NA, 4.444, 5.000, 3.333, NA, NA, NA, 3.889, 4.444, 6.667, 4.444, 5.556, 4.444, 3.333, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/8, 5.600, 2.200, 4.400, 3.900, 5.600, 5.000, 3.300, 5.000, 4.400, NA, 6.100, 3.900, 5.600, 5.600, 5.000, 3.900, 4.400, NA, NA, NA, 4.444, 5.000, 3.333, NA, NA, NA, 3.889, 5.000, 7.222, 4.444, 5.556, 4.444, 3.333, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/9, 5.600, 3.900, 4.400, 3.900, 6.100, 5.600, 4.400, 5.000, 4.400, NA, 6.100, 3.900, 5.600, NA, 5.000, 3.900, 4.400, NA, NA, NA, 4.444, 5.000, 3.333, NA, NA, NA, 3.889, 5.000, 7.222, 4.444, 5.556, 4.444, 3.889, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/10, 5.600, 2.800, 4.400, 3.900, 6.100, 5.600, 4.400, 5.000, 4.400, NA, 6.100, 4.400, 5.600, 5.600, 5.000, 3.900, NA, NA, NA, NA, 4.444, 5.000, 3.333, NA, NA, NA, 4.444, 5.000, 7.222, 4.444, 5.556, 4.444, 3.889, NA, NA, NA, NA, NA, NA, NA, 3.375, NA
3/11, 5.600, 2.800, 5.000, 4.400, 6.100, 5.600, 4.400, 5.000, 4.400, NA, 6.100, 4.400, 5.000, 5.850, 5.600, 4.400, NA, NA, NA, NA, 4.444, 5.000, 3.333, NA, NA, NA, 4.444, 5.000, 6.667, 5.000, 5.556, 4.444, 4.444, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/12, 5.600, 2.800, 5.000, 4.400, 6.100, 6.100, 4.400, 5.000, 4.400, NA, 6.100, 4.400, 5.600, 5.600, NA, 4.400, NA, NA, NA, NA, 4.444, 5.000, 3.333, NA, NA, NA, 4.444, 5.000, 6.667, 5.556, 5.556, 4.444, 4.444, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/13, 5.600, 2.800, 5.000, 5.000, 5.600, 6.100, 4.400, 5.000, 4.400, NA, 6.100, 3.900, 5.600, 5.600, 5.600, 5.000, NA, NA, NA, NA, 4.444, 5.000, 3.889, NA, NA, NA, 4.444, 5.000, 7.222, 5.556, 6.111, 4.444, 4.444, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/14, 6.100, 2.800, NA, NA, 6.100, 6.700, NA, 5.000, 4.400, NA, 6.100, 3.900, 5.600, 5.600, 6.100, NA, NA, NA, NA, NA, 4.444, 5.556, 4.444, NA, NA, NA, 4.444, 5.556, 7.222, 5.556, 6.111, 4.444, 4.444, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/15, 5.600, 3.300, 5.000, NA, 6.100, 6.700, 5.600, 5.600, 4.400, NA, 6.100, 3.900, 5.600, 6.700, 5.600, 5.600, 4.400, NA, NA, NA, 4.444, 5.000, 4.444, NA, NA, 6.111, 4.444, 5.556, 7.222, 5.556, 6.667, 5.000, 4.444, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/16, 5.600, 3.300, 5.000, NA, 6.100, 7.200, 5.600, 5.600, 4.400, NA, 6.100, 3.900, 5.600, 6.700, 5.600, NA, NA, NA, NA, NA, 5.000, 5.556, 4.444, NA, NA, 6.667, 4.444, 5.000, 7.222, 6.111, 6.667, 4.444, 5.556, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/17, NA, 3.300, 5.600, NA, 6.100, 7.200, 5.600, 6.100, 5.000, NA, 6.100, 3.900, 6.100, 6.700, 5.600, 5.600, 4.400, NA, NA, NA, 5.000, 5.556, 4.444, NA, NA, 6.667, 4.444, 6.111, 7.222, 6.111, 6.667, 4.444, 5.556, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/18, 5.600, 3.900, 5.600, NA, 6.100, 7.200, 5.600, 6.100, 5.000, NA, 6.100, 4.400, 6.100, 6.700, NA, 5.600, 4.400, NA, NA, NA, 5.000, 5.556, 4.444, NA, NA, 6.667, 4.444, 5.000, 7.222, 6.111, 6.667, 4.444, 5.000, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/19, 5.600, 3.900, 5.600, NA, 6.100, 7.200, 6.100, 6.100, 5.000, NA, 6.100, 4.400, NA, 7.800, NA, 6.100, 4.400, NA, NA, NA, 5.000, 5.556, 4.444, NA, NA, 6.667, 4.444, 6.111, 7.222, 6.111, 6.667, 5.000, 5.000, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/20, 5.600, 3.900, 5.600, NA, 6.100, 7.200, 6.100, 6.100, 5.000, NA, 6.100, 4.400, 6.100, 7.800, NA, 6.100, 5.550, NA, NA, NA, 5.000, 5.556, 5.000, NA, NA, 6.667, 5.000, 5.000, 7.222, 6.111, 6.667, 5.000, 5.556, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/21, 5.600, 3.900, 5.600, NA, 6.100, 7.200, 6.100, 6.100, NA, NA, 6.700, 5.000, 6.700, 7.800, 6.700, 6.100, 6.700, NA, NA, NA, 5.000, 5.556, 5.556, NA, NA, 6.667, 5.000, 5.000, 7.222, 6.111, 6.667, 5.556, 5.556, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/22, 5.600, 3.900, 6.100, NA, 6.700, 7.200, 5.600, 6.100, 5.000, NA, 6.700, 5.000, 6.700, 7.800, NA, 6.100, 6.700, NA, NA, NA, 5.000, 6.667, 5.556, NA, NA, 7.222, 5.000, 6.111, 7.222, 6.111, 6.667, 5.556, 5.556, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/23, 6.100, 5.000, 6.100, NA, 6.700, 7.200, 5.600, 6.100, 5.000, NA, 6.700, 5.000, 6.700, 7.800, NA, 6.100, 7.200, NA, NA, NA, 5.000, 6.667, 5.556, NA, NA, 7.222, 5.000, 6.667, 7.222, 6.111, 6.667, 5.556, 6.111, NA, NA, NA, NA, NA, NA, NA, 4.833, NA
3/24, 6.100, 5.600, 6.100, NA, 6.700, 7.200, 5.600, 6.100, 5.000, NA, 6.700, 5.000, 6.700, 7.800, 6.700, 6.700, 7.200, NA, NA, NA, 5.000, 6.667, 5.556, NA, NA, 7.222, 5.000, 6.667, 7.222, 6.111, 7.222, 5.556, 6.667, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/25, 6.100, 6.100, 6.100, NA, 6.700, NA, 6.100, 6.100, 5.000, NA, 6.700, 5.600, 6.700, 7.800, NA, 6.100, 7.200, NA, NA, NA, 5.000, 6.667, 6.111, NA, NA, 7.222, 5.000, 7.222, 7.222, 6.111, 7.778, 6.111, 6.667, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/26, 6.700, 6.100, 6.100, NA, 7.200, 7.200, NA, NA, 5.600, NA, 7.200, 5.600, 7.800, NA, 7.200, 6.100, 7.200, NA, NA, NA, 5.000, 6.667, 6.111, NA, NA, 7.222, 5.000, 7.222, 7.222, 6.111, 7.778, 6.111, 6.667, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/27, 6.700, 6.100, 6.100, NA, 7.800, 7.200, 6.100, 6.100, 5.600, NA, 7.200, 5.600, 7.800, 7.800, 7.200, 6.100, NA, NA, NA, NA, 5.556, 6.667, 6.111, NA, NA, 7.222, 5.000, 7.222, 7.222, 6.111, 7.778, 6.111, 6.667, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/28, 6.700, 6.700, 6.100, NA, 7.200, 7.800, 6.100, 6.100, 5.600, NA, 7.200, 6.100, 7.800, NA, 7.200, 6.700, 7.200, NA, NA, NA, 6.111, 7.222, 6.111, NA, NA, 7.222, 5.556, 7.222, 7.222, 6.667, 7.778, 6.667, 6.667, NA, NA, NA, NA, NA, NA, 6.360, NA, NA
3/29, 6.700, 6.700, 6.100, NA, 7.800, 7.800, 6.100, 6.100, 5.600, NA, 7.800, 6.100, 7.800, 7.800, 7.200, NA, NA, NA, NA, NA, 6.111, 7.222, 6.111, NA, NA, 7.222, 5.556, 7.222, 6.667, 6.667, 7.778, 6.667, 6.667, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/30, 6.700, 6.700, 6.700, NA, 7.800, 7.800, 6.100, 6.100, 5.600, NA, 7.800, 5.600, 7.800, NA, 7.200, NA, NA, NA, NA, NA, 6.111, 7.222, 6.111, NA, NA, 7.222, 5.556, 7.222, 7.778, 6.667, 7.778, 6.667, 6.667, NA, NA, NA, NA, NA, NA, NA, NA, NA
3/31, 7.200, 6.700, 6.700, NA, 7.800, 8.300, 6.100, 7.200, 5.600, NA, 7.800, 5.600, 7.800, NA, 7.200, NA, 7.200, NA, NA, NA, 6.111, 7.222, 6.111, NA, NA, 7.222, 5.556, 7.778, 7.778, 6.667, 7.778, 6.667, 6.667, NA, NA, NA, NA, NA, NA, NA, NA, NA
4/1, 7.200, 7.200, 7.200, NA, 7.800, 8.300, 6.100, 7.800, 6.100, NA, 7.800, 6.100, 7.800, 7.800, 7.200, 6.100, 7.200, 8.106, 7.222, 8.889, 6.667, 7.222, 6.111, 6.667, 7.222, 7.362, 5.556, 8.333, 7.778, 6.667, 7.778, 6.667, 6.667, 7.778, 6.111, 5.556, 5.556, 7.222, 6.667, 7.222, 6.111, 7.778
4/2, 7.200, 7.200, 7.200, NA, 8.300, 8.300, 6.700, 7.800, 5.600, NA, 7.800, 6.100, 7.200, 8.300, 7.200, 6.700, 7.200, 8.383, 7.222, 8.889, 6.667, 7.222, 6.111, 6.667, 7.222, 7.308, 6.083, 8.333, 8.333, 6.667, 7.778, 6.667, 6.667, 7.778, 6.111, 5.556, 6.667, 7.222, 7.222, 7.222, 6.667, 7.778
4/3, 7.200, 7.800, 6.700, 3.900, 8.300, 8.300, 6.700, 7.800, 5.600, NA, 7.800, 6.100, 7.200, 8.300, 7.200, 6.700, 7.800, 7.811, 7.222, 8.889, 6.667, 7.222, 6.750, 6.667, 7.222, 7.342, 6.227, 8.333, 8.333, 6.667, 7.778, 6.667, 6.667, 7.778, 6.111, 5.556, 6.667, 7.778, 7.222, 7.222, 6.667, 7.778
4/4, 7.200, 7.800, 6.700, NA, 8.900, 8.300, 6.700, 8.300, 6.100, NA, 7.800, 6.100, 7.200, 8.300, 7.200, 6.700, 8.300, 7.812, 7.222, 8.889, 6.667, 7.222, 6.900, 6.667, 8.333, 7.617, 6.625, 8.333, 8.333, 6.667, 7.778, 6.667, 6.667, 8.333, 6.667, 5.556, 6.667, 7.778, 7.222, 7.222, 6.667, 7.778
4/5, 7.200, 8.300, 6.700, NA, 8.900, 8.900, 6.700, 8.300, 6.100, 7.200, 7.800, 6.100, 7.200, 8.300, 7.200, 7.500, 8.300, 8.165, 7.222, 8.889, 6.667, 7.222, 6.942, 7.222, 8.333, 8.108, 7.775, 8.333, 8.333, 6.667, 7.778, 7.222, 6.667, 8.333, 7.222, 5.556, 6.667, 7.778, 7.222, 7.222, 6.667, 7.778
4/6, 7.800, 8.300, 6.700, NA, 9.400, 8.300, 7.200, 8.900, 6.700, 6.700, 7.800, 6.100, NA, 8.300, 7.200, 6.700, 8.300, 8.182, 7.778, 9.444, 6.667, 8.333, 7.200, 7.778, 8.333, 8.142, 7.709, 8.333, 8.333, 6.667, 7.778, 7.222, 6.667, 8.333, 8.889, 5.556, 6.667, 7.778, 7.222, 7.222, 6.667, 8.333
4/7, 7.800, 8.300, 7.200, NA, 9.400, 8.300, 7.200, 8.900, 6.700, 6.700, NA, 6.100, 8.300, 8.300, 7.200, 6.700, 8.300, 8.137, 7.778, 9.444, 6.667, 8.889, 7.592, 8.333, 8.333, 8.514, 7.725, 8.333, 8.333, 6.667, 7.778, 7.222, 6.667, 8.333, 8.889, 6.667, 6.667, 8.889, 7.778, 7.222, 6.667, 8.333
4/8, 8.300, 8.900, 7.200, NA, 9.400, 8.300, 7.200, 8.900, 6.700, 6.700, 7.800, 6.700, 8.300, 8.300, 7.800, 7.200, 8.300, 8.068, 7.778, 9.444, 6.667, 8.889, 8.562, 8.333, 7.778, 8.600, 8.520, 8.333, 8.889, 7.222, 7.778, 7.778, 7.222, 8.333, 8.889, 6.667, 6.111, 7.778, 7.778, 7.222, 7.222, 8.333
4/9, 8.900, 8.900, 7.200, NA, 10.000, 8.300, 7.200, 8.900, 7.200, 6.700, 7.800, 7.200, 7.800, 8.300, 7.800, 7.200, 8.900, 8.213, 7.778, 9.444, 7.222, 8.889, 8.433, 8.333, 7.778, 8.650, 8.656, 8.333, 8.889, 7.222, 7.778, 7.778, 7.222, 7.778, 8.889, 7.222, 7.222, 8.333, 7.778, 7.778, 7.778, 8.333
4/10, 8.900, 6.700, 7.200, NA, 10.000, 8.900, 7.200, 8.900, 7.200, 7.200, NA, 7.800, 7.800, 8.900, 7.800, 7.200, 8.900, 8.425, 7.778, 9.444, 7.222, 8.889, 8.542, 8.333, 7.778, 8.808, 8.708, 8.333, 8.889, 7.222, 7.778, 7.778, 7.778, 8.333, 9.444, 7.222, 7.222, 8.333, 7.778, 7.778, 8.333, 8.333
4/11, 8.900, 8.900, 7.800, NA, 10.000, 8.900, 8.900, 8.900, 7.200, 7.200, 8.300, 8.300, 7.800, 8.300, 7.800, 7.200, 8.900, 9.287, 7.778, 9.444, 7.222, 8.889, 9.131, 8.333, 7.778, 8.742, 8.790, 8.333, 8.889, 7.222, 7.778, 7.778, 7.778, 8.333, 9.444, 7.778, 7.778, 8.333, 8.333, 7.778, 8.333, 8.333
4/12, 8.900, 8.900, 7.800, NA, 10.600, 8.900, 8.300, 8.900, 7.200, 7.200, 8.900, 8.300, 7.800, 8.850, 7.800, 7.200, 8.900, 9.108, 7.778, 9.444, 7.222, 8.889, 9.342, 8.333, 9.444, 8.750, 9.333, 8.333, 8.889, 7.222, 7.778, 7.778, 7.778, 8.333, 10.000, 8.333, 7.778, 8.333, 8.333, 7.778, 8.333, 8.333
4/13, 9.400, 8.900, 7.800, NA, 10.600, 8.900, 8.300, 8.300, 7.200, 7.200, 8.900, 8.300, 7.800, 9.400, 7.800, 7.200, 8.900, 9.100, 7.778, 9.444, 7.222, 8.889, 9.375, 8.889, 9.444, 8.569, 10.650, 8.333, 8.889, 7.222, 7.778, 7.778, 7.778, 8.333, 10.000, 8.889, 7.778, 8.333, 8.889, 7.778, 8.333, 8.333
4/14, 9.400, 8.900, 8.300, NA, 10.600, NA, 8.900, 8.300, 7.800, 7.200, 8.300, 8.300, 7.800, 9.400, 7.800, 8.900, 8.900, 9.162, 7.778, 9.444, 7.222, 8.889, 9.333, 10.000, 9.444, 8.450, 10.742, 8.333, 8.889, 7.778, 7.778, 8.889, 7.778, 8.333, 10.000, 8.889, 7.778, 8.333, 8.889, 7.778, 8.333, 8.333
4/15, 9.400, 8.900, 8.300, NA, 10.600, 8.900, 8.900, 8.300, 7.800, 7.200, 8.900, 8.300, 8.300, 9.400, 7.800, 8.900, 8.900, 9.775, 9.488, 9.444, 7.222, 8.889, 9.642, 10.000, 9.444, 8.550, 10.350, 8.889, 8.889, 7.778, 7.778, 8.889, 7.778, 8.333, 10.000, 8.889, 7.778, 8.333, 8.889, 7.778, 8.333, 8.333
4/16, 10.000, 8.900, 8.300, NA, 10.600, 8.900, 8.900, 8.300, 8.300, 7.200, 8.900, 7.800, 8.300, 9.400, 8.300, 8.900, 8.900, 9.733, 9.200, 10.620, 7.867, 9.775, 9.463, 10.000, 10.000, 8.700, 10.350, 8.889, 8.889, 7.778, 8.333, 8.889, 7.778, 8.333, 10.000, 8.889, 7.778, 8.333, 9.444, 7.778, 8.333, 8.333
4/17, 10.600, 8.900, 8.300, NA, 10.600, 9.400, 8.900, 8.300, 8.300, 7.200, 8.900, 8.300, 8.600, 9.400, 8.900, 8.900, 8.900, 10.196, 9.444, 10.525, 7.883, 10.220, 10.000, 10.000, 10.000, 8.650, 10.363, 9.444, 8.889, 7.778, 8.333, 8.889, 7.778, 8.333, 10.000, 8.889, 8.333, 8.333, 9.444, 7.778, 8.333, 8.333
4/18, 10.600, 8.900, 8.300, NA, 10.600, 10.000, 8.900, 8.300, 8.300, 7.200, 9.400, 7.800, 8.900, 9.400, 8.900, 8.900, 8.900, 11.105, 9.444, 11.054, 8.387, 10.821, 10.000, 10.000, 10.000, 8.567, 9.744, 9.444, 8.889, 8.333, 8.889, 10.000, 7.778, 8.333, 10.000, 8.889, 8.333, 8.333, 9.444, 7.778, 8.333, 8.333
4/19, 10.000, 8.900, 8.300, NA, NA, 10.000, 8.900, 8.300, 8.300, 7.200, 9.400, 8.300, 8.900, 9.400, 8.900, 8.900, 9.400, 10.592, 9.444, 11.323, 8.675, 11.613, 10.000, 10.000, 10.000, 8.900, 9.450, 9.444, 9.444, 8.333, 8.889, 10.556, 7.778, 8.333, 10.000, 8.889, 8.333, 8.333, 9.444, 7.778, 8.333, 8.333
4/20, 10.600, 9.400, 8.300, NA, NA, 10.000, 8.900, 8.300, 8.300, 7.800, 9.400, 8.300, 9.400, 9.400, 8.900, 8.900, 9.400, 11.104, 9.912, 11.415, 8.892, 11.104, 10.000, 10.556, 10.000, 9.283, 9.250, 9.444, 9.444, 8.333, 10.000, 10.556, 7.778, 8.889, 10.000, 7.778, 8.333, 8.889, 9.444, 7.778, 8.333, 8.333
4/21, 10.000, 9.400, 8.900, NA, 11.700, 10.600, 8.900, 8.300, 8.300, NA, 9.400, 8.300, 9.400, 10.000, 8.900, 8.900, 8.900, 11.149, 10.383, 11.300, 9.109, 10.976, 10.000, 10.556, 10.000, 9.733, 9.175, 9.444, 10.000, 8.333, 10.000, 10.000, 7.778, 8.889, 10.000, 7.778, 8.889, 8.889, 10.000, 8.333, 8.889, 8.333
4/22, 10.600, 10.000, 8.900, NA, 11.100, 10.600, 8.900, 8.900, 8.900, 7.800, 10.600, 8.300, 10.000, 10.000, 8.900, 8.900, 9.400, 11.252, 10.857, 11.304, 9.270, 11.438, 10.000, 10.344, 10.000, 9.746, 9.109, 9.444, 10.000, 8.333, 10.000, 10.000, 8.333, 8.889, 10.556, 8.333, 8.333, 8.889, 10.000, 8.333, 8.889, 8.333
4/23, 10.600, 10.600, 8.900, NA, 11.100, 11.100, 8.900, 9.400, 9.400, 8.300, 10.600, 9.400, 10.000, 10.000, 8.900, 8.900, 9.400, 11.652, 11.063, 11.875, 9.400, 10.850, 10.556, 10.369, 10.000, 9.600, 9.209, 9.444, 10.556, 8.889, 10.000, 10.000, 8.333, 8.889, 10.556, 8.333, 8.333, 9.444, 10.000, 8.333, 8.889, 8.333
4/24, 11.100, 11.100, 9.400, NA, 11.100, 11.100, 8.900, 9.400, 10.000, 8.300, 11.100, 9.400, 10.550, 10.000, 8.900, 8.900, 9.400, 11.379, 11.454, 10.950, 9.592, 10.911, 10.556, 10.300, 10.556, 9.167, 9.256, 9.444, 10.556, 8.889, 10.000, 10.556, 8.889, 8.889, 10.556, 8.333, 8.889, 10.000, 10.000, 8.889, 9.444, 8.333
4/25, 11.100, 11.700, 9.400, NA, 11.100, 11.100, 8.900, 9.400, 10.000, 8.300, 11.100, 9.400, 11.100, 10.600, 8.900, 8.900, 10.600, 11.706, 11.468, 10.694, 9.517, 10.943, 11.111, 10.962, 10.556, 9.214, 9.230, 9.444, 10.556, 8.889, 11.111, 10.556, 8.889, 8.889, 11.111, 8.889, 8.889, 10.000, 10.000, 8.889, 9.444, 8.889
4/26, 11.100, 11.700, 10.000, NA, 11.700, 11.100, 8.900, 9.400, NA, 8.300, 11.100, 8.900, 11.100, 10.600, 8.900, 9.400, 10.000, 11.515, 11.375, 10.956, 9.567, 10.684, 11.111, 11.550, 10.556, 9.300, 9.008, 9.444, 10.556, 8.889, 11.111, 10.556, 8.889, 9.444, 11.111, 8.889, 8.889, 10.000, 10.000, 8.889, 9.444, 8.889
4/27, 11.700, 11.700, 10.600, NA, NA, 11.100, 9.400, 10.000, NA, 8.300, 11.100, 8.900, 10.600, 10.600, 9.400, 9.400, 10.000, 11.794, 11.333, 11.920, 9.458, 10.500, 11.111, 11.308, 10.556, 9.408, 9.222, 8.889, 10.000, 8.889, 11.111, 11.111, 8.889, 9.444, 11.111, 8.889, 8.889, 10.000, 10.000, 8.889, 9.444, 8.889
