
mm/dd, 2020:BON:tempscr (C), 2019:BON:tempscr (C), 2018:BON:tempscr (C), 2017:BON:tempscr (C), 2016:BON:tempscr (C), 2015:BON:tempscr (C), 2014:BON:tempscr (C), 2013:BON:tempscr (C), 2012:BON:tempscr (C), 2011:BON:tempscr (C), 2010:BON:tempscr (C), 2009:BON:tempscr (C), 2008:BON:tempscr (C), 2007:BON:tempscr (C), 2006:BON:tempscr (C), 2005:BON:tempscr (C), 2004:BON:tempscr (C), 2003:BON:tempscr (C), 2002:BON:tempscr (C), 2001:BON:tempscr (C), 2000:BON:tempscr (C), 1999:BON:tempscr (C), 1998:BON:tempscr (C), 1997:BON:tempscr (C), 1996:BON:tempscr (C), 1995:BON:tempscr (C), 1994:BON:tempscr (C), 1993:BON:tempscr (C), 1992:BON:tempscr (C), 1991:BON:tempscr (C), 1990:BON:tempscr (C), 1989:BON:tempscr (C), 1988:BON:tempscr (C), 1987:BON:tempscr (C), 1986:BON:tempscr (C), 1985:BON:tempscr (C), 1984:BON:tempscr (C), 1983:BON:tempscr (C), 1982:BON:tempscr (C), 1981:BON:tempscr (C), 1980:BON:tempscr (C), 1976:BON:tempscr (C), 1975:BON:tempscr (C), 1974:BON:tempscr (C), 1973:BON:tempscr (C), 1972:BON:tempscr (C), 1971:BON:tempscr (C), 1970:BON:tempscr (C)
4/11, 8.900, 8.300, 7.800, 8.300, 10.600, 10.000, 8.900, 10.000, 7.800, 8.300, 8.300, 8.300, 7.800, 8.900, 8.900, 8.300, 9.400, 8.300, 11.700, 10.000, 10.600, 8.300, 10.000, 8.900, 9.400, 10.000, 9.767, 8.813, 10.556, 8.333, 10.000, 9.217, NA, 10.000, 9.383, 9.444, 8.889, 9.444, 8.333, NA, 9.444, NA, NA, NA, NA, 8.260, NA, NA
4/12, 8.900, 8.300, 8.300, 8.300, 10.600, NA, 8.900, 9.400, 7.800, 8.300, 8.900, 8.300, 7.800, 8.900, 8.900, 8.900, 9.400, 8.300, 11.700, 10.000, 11.100, 8.300, 10.000, 8.900, NA, 10.000, 9.973, 9.000, 11.111, 8.889, 10.000, 9.450, NA, 10.000, 9.417, 9.444, 9.444, 9.444, 8.333, NA, 8.889, 8.133, NA, NA, NA, NA, NA, NA
4/13, 8.900, 8.900, 8.300, 8.300, 10.600, 10.000, 9.400, 9.400, 7.800, 8.300, NA, 8.300, 8.300, 8.900, 9.400, 8.900, 9.400, 8.900, 11.700, 10.000, 11.100, 8.900, 10.000, 8.900, 8.900, 10.000, 10.017, 9.133, 11.111, 8.889, 10.000, 9.683, NA, 9.444, 9.557, 10.000, 9.444, 9.444, 7.778, NA, 9.444, NA, NA, NA, NA, NA, NA, NA
4/14, 8.900, 8.900, 8.300, 8.300, 10.600, 10.000, 9.400, 9.400, 7.800, 7.800, 8.900, 8.300, 8.300, 8.900, 8.900, 8.900, 10.000, 8.900, 11.700, 10.000, 11.100, 9.400, 10.000, 8.900, 9.400, 10.000, 10.000, 9.250, 11.111, 8.889, 10.556, 9.833, NA, 10.000, 9.650, 10.000, 9.444, 10.000, 8.333, NA, 9.444, NA, NA, NA, NA, NA, NA, NA
4/15, 8.900, 8.900, 8.300, 8.300, 10.600, 10.000, 10.000, 9.400, 8.900, 7.800, 8.900, 8.300, 8.300, 8.900, 9.400, 9.400, 9.400, 8.900, 12.200, 9.400, 11.100, 9.400, 10.000, 8.900, 9.400, 9.400, 10.354, 9.512, 11.111, 9.444, 10.556, 10.017, NA, 10.000, 9.817, 10.556, 10.000, 10.000, 8.333, NA, 9.444, NA, NA, NA, NA, NA, NA, NA
4/16, 9.400, 8.900, 8.300, 8.900, 10.600, 10.000, 10.000, 9.400, 8.900, 7.800, 9.400, 8.300, 8.300, 9.400, 8.900, 9.400, 9.400, 9.400, 12.200, 9.400, NA, 9.400, 10.000, 8.900, 10.000, 10.600, 10.507, 9.725, 11.246, 8.800, 11.000, 10.150, NA, 10.556, 9.950, 10.556, 10.000, 10.000, 8.333, NA, 9.444, NA, NA, NA, NA, NA, NA, NA
4/17, 10.000, 8.900, 8.300, 8.900, 10.600, 10.000, 10.000, 9.400, 8.900, 7.800, 9.400, 8.900, 8.900, 9.400, 9.400, 9.400, 9.400, 8.900, NA, 10.000, 11.100, 9.400, 10.000, 10.000, 10.600, 10.600, 10.691, 9.779, 11.358, 8.783, 11.260, 11.111, NA, 11.111, 9.883, 11.111, 10.000, 10.000, 8.333, NA, 10.000, NA, NA, NA, 9.400, NA, NA, NA
4/18, 10.000, 9.400, 8.300, 8.900, 11.100, 10.000, 10.000, 9.400, 8.900, 7.800, 10.000, 9.400, 8.300, 9.400, 9.400, 9.400, 10.000, 8.900, 12.800, 10.000, 11.100, 9.400, 10.600, 10.000, 10.000, 10.600, 11.355, 9.817, 11.296, 9.000, 11.300, 11.111, NA, 10.556, 9.850, 11.111, 10.000, 10.000, 8.333, NA, 10.000, NA, NA, NA, NA, NA, NA, NA
4/19, 10.000, 10.000, 8.300, 8.900, 11.100, 10.000, 10.000, 9.400, 8.300, 7.800, 10.000, 10.000, 8.300, 9.400, 9.400, 10.000, 10.000, 8.900, 12.800, 10.600, 11.700, 10.000, 10.600, 9.400, 10.000, 10.600, 11.912, 9.811, 11.383, 9.200, 11.340, 11.111, NA, 10.556, 9.950, 10.556, 10.000, 11.111, 8.333, NA, 10.000, NA, NA, NA, NA, NA, NA, NA
4/20, 10.000, 10.600, 8.300, 8.900, 11.700, 10.600, 10.000, 9.400, 8.300, 8.300, 10.000, 10.000, 8.300, 10.000, 9.400, 10.000, 10.000, 8.900, 12.200, 10.600, 11.700, 10.000, 11.100, 9.400, 10.000, 10.600, 12.081, 10.011, 11.525, 9.380, 11.200, 11.125, 10.400, 10.556, 10.133, 10.556, 10.000, 11.111, 8.333, NA, 10.556, NA, NA, NA, NA, NA, 8.800, NA
4/21, 10.000, 10.600, 8.300, 8.900, 11.700, 11.100, 10.000, 9.400, 8.900, 8.300, 10.600, 10.000, 8.900, 10.000, 9.400, 10.000, 10.000, 9.400, 12.200, 10.600, 11.700, 10.000, 11.100, 10.000, 10.600, 10.600, 12.105, 10.268, 11.458, 9.550, 11.345, 11.150, NA, 10.556, 10.350, 10.556, 10.000, 11.111, 8.333, NA, 10.556, NA, NA, NA, NA, NA, NA, 9.100
4/22, 10.000, 10.600, 8.300, 9.400, 11.700, 11.100, 10.000, 9.400, 8.900, 8.300, 10.000, 10.000, 8.900, 10.000, 10.000, 10.600, 10.600, 9.400, 12.800, 10.600, 12.200, 10.000, 11.100, NA, 10.600, 11.100, 11.814, 10.459, 11.508, 9.817, 11.600, 11.217, 10.600, 11.111, 10.500, 10.556, 10.556, 11.111, 10.000, NA, 10.556, NA, 8.800, NA, NA, NA, NA, NA
4/23, NA, 10.600, 9.400, 9.400, 11.700, 11.100, 10.000, 10.000, 10.000, 8.300, 10.000, 10.000, 8.900, 10.600, 10.000, 11.100, 10.000, 9.400, 12.800, 10.600, 12.200, 10.000, 11.700, 10.600, 10.600, 11.100, 11.761, 10.538, 11.562, 9.833, 11.686, 11.267, 10.586, 11.550, 10.200, 11.111, 10.556, 11.111, 10.000, NA, 10.556, NA, NA, 10.033, NA, 8.933, NA, NA
4/24, 10.600, 10.600, 10.000, 9.400, 11.700, 11.100, 10.000, 10.600, 10.000, 8.300, 10.600, 10.000, 8.900, 10.600, 10.000, 11.100, 10.600, 10.000, 12.800, 10.600, 12.200, 11.100, 11.700, 11.100, 10.600, 11.100, 11.972, 10.719, 11.629, 9.700, 11.688, 11.600, 10.633, 11.617, 9.983, 10.556, 10.556, 11.111, 10.000, NA, 10.556, NA, NA, NA, NA, 8.925, NA, NA
4/25, 11.100, 11.100, 10.000, 10.000, 11.700, 11.100, 10.000, 10.000, 10.000, 8.900, 10.600, 10.000, 8.900, 10.000, 10.000, 11.100, 10.600, 10.000, 10.000, 10.600, 11.700, 11.100, 11.700, NA, 10.000, 11.100, 12.090, 10.708, 11.846, 9.780, 12.350, 11.650, 10.817, 11.617, 10.000, 11.111, 10.000, 11.667, 10.000, NA, 11.111, NA, NA, NA, NA, 9.000, 9.200, NA
4/26, 11.100, 11.100, 10.000, 10.000, 11.700, 11.100, 10.000, 10.600, 10.000, 8.900, 10.600, 10.000, 8.900, 10.600, 10.600, 11.100, 10.600, 9.400, 8.900, 11.100, 11.700, NA, 11.700, 11.100, NA, 11.100, 12.475, 10.725, 12.179, 9.950, 12.443, 11.683, 11.183, 11.600, 10.283, 10.556, 10.000, 11.667, 10.556, NA, 11.111, 9.000, NA, NA, NA, 9.750, 9.550, NA
4/27, 11.700, 11.100, 10.600, 10.000, 11.700, 11.100, 10.000, 10.600, 10.000, 9.400, 11.100, 10.000, 9.400, 11.100, 10.000, 11.100, 10.600, 9.400, 8.900, 12.200, 11.700, 11.700, 11.700, 11.100, 10.600, 11.100, 12.694, 11.071, 12.412, 10.000, 12.356, 11.733, 11.483, 11.817, 10.450, 10.000, 10.000, 11.667, 10.556, NA, 11.111, NA, NA, NA, NA, 9.500, 9.767, NA
4/28, 11.700, 11.100, 10.600, 10.000, 11.700, 11.100, 10.000, 11.100, 10.600, 8.900, NA, NA, 9.400, 10.000, 10.600, 11.700, 11.100, 10.000, 8.900, 12.800, 11.700, 11.100, 12.200, 11.700, 10.600, 11.100, 12.844, 11.261, 12.817, 10.100, 11.856, 11.733, 11.633, 12.083, 10.433, 11.111, 10.000, 11.667, 11.111, NA, 12.222, NA, NA, NA, NA, 9.800, NA, NA
4/29, 12.200, 11.100, 10.600, 10.600, 11.700, 11.700, 10.000, 11.100, 10.600, 8.900, 11.700, 10.000, 10.000, 11.100, 11.100, 11.700, 11.100, 10.000, 8.900, 12.200, 11.700, 11.100, 12.800, 11.100, 10.600, 11.700, 13.047, 11.405, 13.117, 10.167, 11.867, 11.683, 11.633, 12.467, 10.467, 10.556, 10.556, 11.667, 10.556, NA, 12.222, NA, NA, NA, NA, NA, 9.900, NA
4/30, 12.200, 11.700, 10.600, 10.600, 11.700, 12.200, 10.000, 11.100, 11.100, 9.400, 11.700, 10.600, 10.000, 11.700, 11.100, 11.700, 11.100, 10.000, 8.900, 12.800, 11.700, 12.200, 13.300, 11.700, 11.100, 11.700, 13.387, 11.741, 13.096, 10.333, 11.971, 11.886, 11.633, 12.783, 10.283, 11.111, 10.556, 11.667, 11.111, NA, 12.778, NA, NA, NA, NA, NA, 10.500, NA
5/1, 12.200, 12.200, 10.600, 10.600, 12.200, 12.200, 10.600, 11.100, 11.100, 10.000, 11.100, 10.600, 10.000, 11.700, 11.100, 11.700, 11.100, 10.000, 8.900, 12.200, 11.700, 11.700, 13.300, 11.100, 11.100, 12.200, 13.393, 11.967, 12.983, 10.567, 12.238, 12.133, 11.617, 12.517, 10.283, 11.111, 10.556, 11.667, 10.556, 11.667, 13.333, NA, NA, NA, 11.200, 10.250, NA, NA
5/2, 12.200, 11.700, 11.100, 10.600, 12.200, 12.800, 10.600, 11.100, 11.100, 10.000, 11.100, 10.600, 10.600, 11.700, 11.100, 12.200, 11.700, 10.000, 9.400, 12.200, 11.700, 11.700, 13.300, 11.100, 11.100, 12.200, 13.805, 11.781, 13.275, 10.740, 12.500, 12.250, 11.500, 12.414, 10.450, 11.667, 11.111, 11.667, 10.556, 11.667, 12.778, NA, NA, NA, NA, NA, NA, NA
5/3, 12.200, 11.700, 11.100, 10.600, 12.200, 12.800, 10.600, 11.100, 11.700, 9.400, 11.100, 10.600, 10.600, 11.700, 11.700, 12.200, 11.700, 10.000, 9.400, 12.800, 12.200, 11.700, 13.900, 11.100, 11.100, 12.200, 13.685, 11.901, 13.521, 10.783, 12.733, 12.350, 11.483, 12.550, 10.783, 11.111, 10.556, 11.667, 11.111, 11.667, 13.889, NA, NA, NA, NA, NA, 10.867, NA
5/4, 12.200, 11.700, 11.700, 11.100, 13.300, 12.800, 10.000, 11.100, 11.100, 10.600, 11.100, 10.600, 10.600, 11.700, 12.200, 12.800, 12.200, 10.600, 9.400, 12.800, 11.700, 11.700, 14.400, 11.100, 11.100, 12.200, 14.250, 11.926, 13.775, 11.033, 12.900, 12.567, 11.550, 13.100, 10.933, 11.667, 11.111, 11.667, 11.111, 11.667, 13.889, NA, NA, NA, NA, 12.250, 11.067, NA
5/5, 12.200, 11.700, 11.700, 11.700, 13.300, 12.800, 10.600, 12.200, 11.100, 10.600, 11.700, 10.600, 10.600, 11.700, 12.200, 13.300, 12.200, 10.000, 9.400, 13.300, 11.700, 11.700, 14.400, 11.100, 11.100, 12.800, 13.900, 12.143, 14.062, 11.150, 12.778, 12.600, 11.850, 13.633, 11.017, 11.111, 11.111, 12.222, 11.667, 13.333, 13.889, NA, NA, NA, NA, NA, NA, 10.867
5/6, 12.800, 12.200, 12.200, 11.700, 13.300, 13.300, 10.600, 12.200, 10.600, 10.600, 11.100, 10.600, 10.600, 11.700, 12.200, 13.300, 12.200, 10.000, 9.400, 13.300, 12.200, 11.700, 14.400, 11.100, NA, 12.800, 14.296, 12.230, 14.350, 11.317, 12.336, 12.833, 12.100, 14.100, 10.817, 11.667, 11.111, 12.222, 11.667, 12.778, 13.889, NA, 10.300, NA, NA, NA, NA, NA
5/7, 12.800, 12.800, 12.200, 11.700, 13.300, 13.300, 10.600, 12.200, 11.100, 10.600, 11.100, 10.600, 11.100, 12.200, 12.200, 13.300, 12.200, 10.000, 10.000, 13.900, 12.200, 12.200, 14.400, 11.700, 11.100, 12.200, 14.637, 12.208, 14.496, 11.433, 12.190, 13.150, 12.217, 14.367, 10.833, 11.111, 11.111, 12.222, 12.222, 12.778, 14.444, NA, NA, 11.600, NA, NA, NA, NA
5/8, 12.200, 12.800, 12.800, 11.700, 13.900, 13.300, 11.100, 12.800, 11.100, 10.600, 11.700, 10.600, 10.600, 12.200, 12.200, 13.300, 12.200, 10.600, 10.000, 13.900, 12.800, 12.200, 14.400, 11.700, 11.700, 12.800, 15.075, 12.168, 14.365, 11.267, 11.900, 13.500, 12.517, 14.517, 11.133, 11.667, 11.667, 12.222, 11.667, 12.778, 14.444, NA, NA, NA, NA, NA, NA, NA
5/9, 12.800, NA, 12.800, 12.200, 13.900, NA, 11.700, 13.300, 11.100, 10.600, 11.700, 11.100, 11.100, 13.300, 12.200, 13.900, 12.200, 10.600, 10.000, NA, 12.800, 12.200, 15.000, 11.700, 11.700, 12.800, 15.583, 12.212, 14.183, 11.250, 12.422, 13.450, 12.617, 14.683, 11.267, 11.667, 11.667, 12.222, 11.111, 13.333, 13.889, NA, NA, NA, NA, 12.280, NA, NA
5/10, 12.800, 12.800, 12.800, 12.200, 13.900, 13.300, 11.700, 13.300, 11.100, 10.600, 11.700, 11.100, 11.700, 12.800, 12.200, 13.900, 12.800, 10.600, 10.000, 13.300, 12.800, 11.700, 15.000, NA, 11.700, 13.300, 15.117, 12.433, 13.983, 11.517, 12.657, 13.167, 12.850, 14.783, 11.167, 11.667, 11.667, 12.222, 11.667, 13.333, 13.889, 12.400, NA, NA, NA, NA, NA, NA
5/11, 12.800, 12.800, 12.800, 12.200, 13.900, 13.900, 11.700, 13.900, NA, 11.100, 12.200, 11.700, 11.700, 12.800, 12.800, 13.900, 12.800, 10.600, 11.700, 13.300, 12.800, 11.700, 14.400, 12.200, 11.700, 13.300, 16.379, 12.604, 13.874, 11.567, 12.725, 13.133, 13.317, 14.850, 11.067, 11.667, 11.667, 12.222, 11.667, 13.333, 13.889, NA, NA, NA, NA, NA, NA, NA
