
mm/dd, 2009:JDA:tempscr (C), 2008:JDA:tempscr (C), 2007:JDA:tempscr (C), 2004:JDA:tempscr (C), 2003:JDA:tempscr (C), 2002:JDA:tempscr (C), 2001:JDA:tempscr (C), 2000:JDA:tempscr (C), 1999:JDA:tempscr (C), 1998:JDA:tempscr (C), 1997:JDA:tempscr (C), 1996:JDA:tempscr (C), 1995:JDA:tempscr (C), 1994:JDA:tempscr (C), 1993:JDA:tempscr (C), 1992:JDA:tempscr (C), 1991:JDA:tempscr (C), 1990:JDA:tempscr (C), 1989:JDA:tempscr (C), 1988:JDA:tempscr (C), 1987:JDA:tempscr (C), 1986:JDA:tempscr (C), 1985:JDA:tempscr (C), 1984:JDA:tempscr (C), 1983:JDA:tempscr (C), 1982:JDA:tempscr (C), 1980:JDA:tempscr (C), 1979:JDA:tempscr (C), 1978:JDA:tempscr (C), 1976:JDA:tempscr (C), 1975:JDA:tempscr (C), 1974:JDA:tempscr (C), 1973:JDA:tempscr (C), 1972:JDA:tempscr (C), 1971:JDA:tempscr (C), 1970:JDA:tempscr (C)
5/6, NA, NA, 11.700, 13.900, 11.700, 10.600, 12.800, 11.700, -16.500, 13.300, 10.000, 11.100, 10.000, 13.333, 11.111, 15.000, 11.111, 11.111, 11.667, 11.133, NA, 10.943, 10.225, 9.611, 10.333, 9.412, 11.778, NA, NA, NA, 10.300, NA, NA, NA, NA, NA
5/7, NA, NA, 12.200, 13.900, 11.700, 10.600, 12.800, 12.200, 11.100, 13.900, NA, 10.600, 10.000, 14.444, 10.000, 15.000, 10.556, 11.667, 12.222, 11.250, 14.867, 11.012, 9.900, 9.556, 10.500, 9.688, 11.833, NA, NA, NA, NA, 11.350, NA, NA, NA, NA
5/8, NA, NA, 11.700, 13.300, 11.700, 10.000, 13.300, 12.800, 11.100, 14.400, NA, 10.600, 10.000, 13.333, 11.111, 13.333, 11.111, 11.667, 12.778, 11.517, 13.729, 11.017, 9.700, 9.611, 10.222, 9.400, 11.722, NA, NA, NA, NA, NA, NA, NA, NA, NA
5/9, NA, NA, 12.200, 13.900, 11.700, -15.000, 12.200, 12.200, 11.100, 14.400, 11.100, 10.600, 10.600, 14.444, 10.556, 13.333, 11.111, 12.222, 12.222, 11.633, 13.600, 11.113, 10.520, 9.722, 10.000, 9.400, 11.778, NA, NA, NA, NA, NA, NA, 12.100, NA, NA
5/10, NA, NA, 12.800, 13.900, 11.700, 12.800, 12.800, 12.200, 11.100, 13.900, 12.200, 11.100, 10.600, 14.444, 11.667, 13.333, 11.111, 12.222, 12.778, 12.850, 14.050, 11.117, 11.450, 9.722, 10.000, 9.400, 11.889, NA, NA, 12.100, NA, NA, NA, NA, NA, NA
5/11, NA, NA, 12.800, 13.900, 12.200, 11.100, 12.800, 11.700, 11.100, 13.900, 12.200, 11.100, 10.600, 10.000, 11.667, 12.778, 11.111, 11.667, 12.778, 13.933, 14.333, 11.400, 11.550, 9.833, 9.833, 9.408, 11.889, NA, NA, NA, NA, NA, NA, NA, NA, NA
5/12, NA, NA, 12.800, 13.900, 12.200, 11.700, 12.800, 12.200, 10.600, 12.800, 12.200, 12.200, 10.600, 14.444, 14.444, 13.333, 11.111, 11.667, 13.333, 12.983, 14.267, 11.617, 11.700, 9.833, 10.111, 9.600, 12.111, NA, NA, NA, NA, NA, NA, NA, NA, NA
5/13, NA, NA, 12.800, 13.900, 12.200, -15.300, 13.300, 12.800, 10.600, 13.300, 11.700, 12.200, 10.600, 14.444, 11.667, 13.333, 13.889, 11.667, 13.056, 12.200, 14.367, 11.633, NA, 10.056, 10.111, NA, 12.444, NA, NA, NA, NA, NA, NA, NA, NA, NA
5/14, NA, NA, 12.800, 15.000, 12.200, -15.300, 13.300, 12.800, 11.100, 12.800, 12.200, 11.700, 11.100, 14.444, 11.111, 13.889, 12.222, 11.667, 12.222, 12.700, 14.686, 11.440, 11.883, 10.500, 10.444, NA, 11.722, NA, NA, NA, NA, NA, NA, NA, NA, NA
5/15, NA, NA, 12.800, 14.400, 12.200, -14.700, 13.300, 13.300, 10.600, 12.800, 11.700, 12.200, NA, 14.444, 12.222, 13.333, 11.111, 11.667, 12.222, 13.450, 14.571, 11.783, 12.400, 10.667, 10.778, NA, 11.556, 12.633, NA, NA, NA, NA, 14.650, NA, NA, NA
